pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,2,veggie_burger,control,simulations,20.28,5.726,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.221,0.7371638141809291,0.7371638141809291,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,3,nut_roast,control,simulations,13.38,5.455,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.099,0.7514207149404216,0.7514207149404216,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,5,veggie_quiche,control,simulations,94.37,4.684,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.122999999999999,0.8802305721605463,0.8802305721605463,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,6,vegan_fillets,control,simulations,5.21,3.146,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.0845,1.298315321042594,1.298315321042594,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,8,spring_rolls,control,simulations,9.44,3.901,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,3.8200000000000003,0.979236093309408,0.979236093309408,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,10,salsa_pizza,control,simulations,12.54,4.976,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.044499999999999,0.8128014469453375,0.8128014469453375,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,11,lentil_stew,control,simulations,86.48,5.052,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.3309999999999995,0.8572842438638163,0.8572842438638163,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,13,dhasnk,control,simulations,22.54,5.962,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,3.6775,0.6168232136866824,0.6168232136866824,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,16,sausoyges,control,simulations,5.49,3.659,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,3.875,1.059032522547144,1.059032522547144,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
pp_5,2019-06-21T13:30:23Z,2019-06-21T13:43:45Z,801,yes,R_R9bjWNO7rDxXBOp,yes,yes,5a44234ef7b7bc00014e0047,2,52,41,9.04,8.459,plant_based,18,cashew_mac,control,simulations,6.48,8.09,41,female,cm,155,NA,NA,stones_pounds,73,11,6,NA,omnivore,NA,7,5.46,92.47,23.87,58.59,no,i have no allergies,no,NA,i dont like chilli,using descriptive words to sell food,no,4.1105,0.5080964153275649,0.5080964153275649,0.887076315055462,41.230000000000004,-15.734036144578312,0.04216867469879482,-1.1531251268542497,0.011361972209274533
