food,feature_no,feature,supermarket
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,1,delicious,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,2,vegetables,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,3,fresh,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,4,herbs,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,5,spices,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,6,crunchy,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,7,batter,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,8,served,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,9,tomato,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,10,mint,A
punjab_pakora_vegetable_pakora_with_tomato_mint_sauce,11,sauce,A
slimming_world_free_food_vegetable_dhal,1,free(TM),A
slimming_world_free_food_vegetable_dhal,2,satisfying,A
slimming_world_free_food_vegetable_dhal,3,lentil,A
slimming_world_free_food_vegetable_dhal,4,dish,A
slimming_world_free_food_vegetable_dhal,5,bursting,A
slimming_world_free_food_vegetable_dhal,6,aromatic,A
slimming_world_free_food_vegetable_dhal,7,Indian,A
slimming_world_free_food_vegetable_dhal,8,spices,A
no_bull_quarter_pounder_burgers,1,plant-based,A
no_bull_quarter_pounder_burgers,2,burgers,A
no_bull_quarter_pounder_burgers,3,none of the bull,A
no_bull_quarter_pounder_burgers,4,meat-free,A
no_bull_quarter_pounder_burgers,5,patties,A
no_bull_quarter_pounder_burgers,6,packed,A
no_bull_quarter_pounder_burgers,7,tasty,A
no_bull_quarter_pounder_burgers,8,textured,A
no_bull_quarter_pounder_burgers,9,goodness,A
no_cheese_italian_garden_pizza,1,cheese-free,A
no_cheese_italian_garden_pizza,2,stonebaked,A
no_cheese_italian_garden_pizza,3,pizza,A
no_cheese_italian_garden_pizza,4,topped,A
no_cheese_italian_garden_pizza,5,broccoli,A
no_cheese_italian_garden_pizza,6,mushrooms,A
no_cheese_italian_garden_pizza,7,red onions,A
no_cheese_houmous_pizza,1,crisp,A
